iter	Passed	Remaining
3225	47742	26254
3226	47757	26239
3227	47771	26224
3228	47786	26209
3229	47800	26194
3230	47815	26179
3231	47829	26164
3232	47844	26149
3233	47858	26134
3234	47872	26119
3235	47888	26104
3236	47901	26089
3237	47916	26074
3238	47930	26059
3239	47945	26044
3240	47973	26036
3241	47988	26022
3242	48004	26007
3243	48019	25993
3244	48034	25978
3245	48050	25964
3246	48072	25953
3247	48086	25938
3248	48108	25927
3249	48127	25914
3250	48142	25900
3251	48158	25885
3252	48173	25871
3253	48188	25856
3254	48204	25842
3255	48219	25827
3256	48234	25813
3257	48250	25798
3258	48265	25784
3259	48280	25769
3260	48295	25754
3261	48311	25740
3262	48326	25725
3263	48341	25711
3264	48357	25696
3265	48372	25682
3266	48387	25667
3267	48402	25652
3268	48418	25638
3269	48433	25623
3270	48449	25609
3271	48468	25596
3272	48483	25582
3273	48504	25570
3274	48519	25556
3275	48538	25543
3276	48553	25528
3277	48568	25514
3278	48584	25499
3279	48599	25484
3280	48615	25470
3281	48630	25456
3282	48645	25441
3283	48665	25429
3284	48680	25414
3285	48694	25399
3286	48709	25384
3287	48723	25369
3288	48739	25355
3289	48761	25344
3290	48778	25330
3291	48792	25315
3292	48807	25300
3293	48821	25285
3294	48836	25270
3295	48850	25255
3296	48865	25240
3297	48885	25228
3298	48900	25213
3299	48914	25198
3300	48929	25183
3301	48943	25168
3302	48957	25153
3303	48972	25138
3304	48986	25123
3305	49000	25107
3306	49015	25093
3307	49029	25077
3308	49043	25062
3309	49058	25047
3310	49072	25032
3311	49088	25018
3312	49107	25005
3313	49121	24990
3314	49136	24975
3315	49150	24960
3316	49167	24946
3317	49182	24932
3318	49197	24917
3319	49211	24902
3320	49226	24887
3321	49240	24872
3322	49255	24857
3323	49269	24842
3324	49284	24827
3325	49298	24812
3326	49313	24797
3327	49327	24782
3328	49341	24767
3329	49356	24752
3330	49371	24737
3331	49386	24722
3332	49405	24710
3333	49419	24695
3334	49434	24679
3335	49448	24665
3336	49463	24650
3337	49477	24635
3338	49492	24620
3339	49506	24605
3340	49521	24590
3341	49535	24575
3342	49549	24559
3343	49564	24544
3344	49578	24529
3345	49592	24514
3346	49607	24499
3347	49622	24484
3348	49636	24469
3349	49650	24454
3350	49665	24439
3351	49679	24424
3352	49693	24409
3353	49708	24394
3354	49722	24379
3355	49737	24364
3356	49751	24349
3357	49766	24334
3358	49780	24319
3359	49795	24304
3360	49811	24290
3361	49825	24275
3362	49840	24260
3363	49854	24245
3364	49873	24232
3365	49888	24217
3366	49903	24203
3367	49918	24188
3368	49932	24173
3369	49946	24158
3370	49967	24146
3371	49981	24131
3372	50002	24118
3373	50016	24103
3374	50030	24088
3375	50045	24074
3376	50064	24061
3377	50080	24046
3378	50100	24034
3379	50119	24021
3380	50134	24006
3381	50148	23991
3382	50163	23976
3383	50177	23961
3384	50192	23947
3385	50207	23932
3386	50221	23917
3387	50236	23902
3388	50251	23887
3389	50273	23876
3390	50295	23864
3391	50312	23850
3392	50333	23838
3393	50352	23826
3394	50371	23813
3395	50386	23798
3396	50400	23783
3397	50414	23768
3398	50429	23753
3399	50443	23738
3400	50463	23725
3401	50477	23710
3402	50492	23695
3403	50506	23680
3404	50520	23665
3405	50535	23650
3406	50550	23635
3407	50565	23620
3408	50583	23607
3409	50597	23592
3410	50612	23577
3411	50632	23565
3412	50646	23549
3413	50661	23534
3414	50675	23519
3415	50690	23505
3416	50705	23490
3417	50720	23475
3418	50734	23460
3419	50748	23445
3420	50763	23430
3421	50777	23415
3422	50792	23400
3423	50811	23387
3424	50827	23373
3425	50842	23358
3426	50856	23343
3427	50871	23328
3428	50887	23313
3429	50905	23300
3430	50920	23286
3431	50934	23270
3432	50949	23256
3433	50963	23240
3434	50978	23225
3435	50993	23211
3436	51007	23196
3437	51022	23181
3438	51037	23166
3439	51051	23151
3440	51066	23136
3441	51087	23124
3442	51105	23110
3443	51122	23097
3444	51137	23082
3445	51151	23067
3446	51166	23052
3447	51185	23039
3448	51200	23024
3449	51214	23009
3450	51229	22994
3451	51243	22979
3452	51257	22964
3453	51271	22949
3454	51289	22935
3455	51307	22921
3456	51321	22907
3457	51336	22892
3458	51352	22877
3459	51370	22864
3460	51385	22849
3461	51399	22834
3462	51414	22819
3463	51428	22804
3464	51443	22789
3465	51457	22774
3466	51471	22759
3467	51485	22743
3468	51500	22728
3469	51514	22714
3470	51529	22699
3471	51550	22686
3472	51565	22672
3473	51579	22656
3474	51594	22641
3475	51608	22627
3476	51623	22612
3477	51638	22597
3478	51652	22582
3479	51666	22567
3480	51681	22552
3481	51695	22536
3482	51710	22522
3483	51725	22507
3484	51740	22492
3485	51755	22477
3486	51769	22462
3487	51783	22447
3488	51798	22432
3489	51819	22420
3490	51834	22405
3491	51849	22391
3492	51863	22375
3493	51877	22360
3494	51892	22345
3495	51906	22330
3496	51920	22315
3497	51935	22300
3498	51949	22285
3499	51963	22270
3500	51977	22255
3501	51992	22239
3502	52006	22224
3503	52020	22209
3504	52034	22194
3505	52049	22179
3506	52063	22164
3507	52083	22151
3508	52097	22136
3509	52117	22123
3510	52131	22108
3511	52145	22093
3512	52160	22078
3513	52180	22065
3514	52202	22054
3515	52220	22040
3516	52234	22025
3517	52249	22010
3518	52263	21995
3519	52285	21983
3520	52303	21970
3521	52318	21955
3522	52333	21940
3523	52347	21925
3524	52361	21910
3525	52376	21895
3526	52390	21880
3527	52405	21865
3528	52419	21850
3529	52434	21835
3530	52448	21820
3531	52463	21805
3532	52477	21790
3533	52491	21775
3534	52506	21760
3535	52521	21745
3536	52535	21730
3537	52550	21715
3538	52564	21700
3539	52578	21685
3540	52593	21670
3541	52607	21655
3542	52622	21639
3543	52636	21624
3544	52650	21609
3545	52665	21594
3546	52679	21579
3547	52693	21564
3548	52708	21549
3549	52723	21534
3550	52737	21519
3551	52752	21504
3552	52766	21489
3553	52781	21474
3554	52796	21460
3555	52810	21444
3556	52825	21430
3557	52839	21414
3558	52853	21399
3559	52868	21384
3560	52882	21369
3561	52896	21354
3562	52910	21339
3563	52931	21326
3564	52945	21311
3565	52959	21296
3566	52973	21281
3567	52988	21266
3568	53002	21251
3569	53017	21236
3570	53031	21221
3571	53045	21206
3572	53060	21191
3573	53074	21176
3574	53088	21161
3575	53102	21146
3576	53117	21131
3577	53133	21116
3578	53149	21102
3579	53163	21087
3580	53178	21072
3581	53197	21059
3582	53211	21044
3583	53226	21029
3584	53241	21014
3585	53255	20999
3586	53274	20986
3587	53291	20971
3588	53305	20956
3589	53321	20942
3590	53336	20927
3591	53350	20912
3592	53365	20897
3593	53380	20882
3594	53394	20867
3595	53409	20852
3596	53423	20837
3597	53439	20823
3598	53454	20808
3599	53468	20793
3600	53483	20778
3601	53499	20763
3602	53514	20749
3603	53529	20734
3604	53543	20719
3605	53558	20704
3606	53572	20689
3607	53587	20674
3608	53602	20659
3609	53617	20644
3610	53632	20630
3611	53647	20615
3612	53661	20600
3613	53676	20585
3614	53691	20570
3615	53705	20555
3616	53720	20540
3617	53735	20525
3618	53749	20510
3619	53764	20495
3620	53778	20480
3621	53792	20465
3622	53807	20450
3623	53822	20436
3624	53841	20422
3625	53857	20408
3626	53871	20393
3627	53886	20378
3628	53900	20363
3629	53914	20348
3630	53929	20333
3631	53943	20317
3632	53957	20302
3633	53972	20287
3634	53987	20272
3635	54001	20258
3636	54015	20243
3637	54033	20229
3638	54047	20214
3639	54062	20199
3640	54076	20184
3641	54090	20168
3642	54104	20153
3643	54118	20138
3644	54132	20123
3645	54147	20108
3646	54162	20093
3647	54177	20079
3648	54192	20064
3649	54207	20049
3650	54222	20034
3651	54236	20019
3652	54251	20004
3653	54265	19989
3654	54279	19974
3655	54294	19959
3656	54308	19944
3657	54323	19929
3658	54337	19914
3659	54352	19899
3660	54366	19884
3661	54382	19869
3662	54396	19854
3663	54411	19839
3664	54425	19824
3665	54440	19809
3666	54456	19795
3667	54471	19780
3668	54488	19766
3669	54505	19752
3670	54520	19737
3671	54535	19722
3672	54549	19707
3673	54564	19692
3674	54578	19677
3675	54593	19663
3676	54607	19647
3677	54621	19633
3678	54636	19618
3679	54651	19603
3680	54683	19594
3681	54697	19579
3682	54713	19564
3683	54727	19549
3684	54742	19534
3685	54756	19519
3686	54770	19504
3687	54785	19489
3688	54799	19474
3689	54813	19459
3690	54830	19445
3691	54848	19431
3692	54863	19416
3693	54878	19401
3694	54892	19386
3695	54905	19371
3696	54920	19356
3697	54935	19341
3698	54949	19326
3699	54963	19311
3700	54978	19296
3701	54992	19281
3702	55007	19266
3703	55021	19251
3704	55035	19236
3705	55050	19221
3706	55065	19206
3707	55079	19191
3708	55093	19176
3709	55107	19161
3710	55122	19146
3711	55136	19131
3712	55151	19116
3713	55170	19103
3714	55185	19088
3715	55200	19073
3716	55214	19058
3717	55229	19043
3718	55243	19028
3719	55257	19013
3720	55271	18998
3721	55286	18983
3722	55301	18968
3723	55315	18953
3724	55330	18938
3725	55345	18923
3726	55360	18909
3727	55379	18895
3728	55394	18880
3729	55408	18865
3730	55422	18850
3731	55437	18835
3732	55451	18820
3733	55465	18805
3734	55483	18791
3735	55500	18777
3736	55517	18763
3737	55534	18749
3738	55548	18733
3739	55562	18718
3740	55576	18703
3741	55590	18688
3742	55605	18673
3743	55619	18658
3744	55634	18643
3745	55652	18630
3746	55668	18615
3747	55683	18600
3748	55697	18585
3749	55711	18570
3750	55726	18555
3751	55740	18540
3752	55754	18525
3753	55769	18510
3754	55783	18495
3755	55797	18480
3756	55812	18465
3757	55826	18450
3758	55841	18435
3759	55855	18420
3760	55870	18405
3761	55884	18390
3762	55903	18377
3763	55926	18364
3764	55945	18351
3765	55959	18336
3766	55974	18321
3767	55987	18306
3768	56007	18292
3769	56022	18277
3770	56036	18262
3771	56050	18247
3772	56065	18232
3773	56079	18217
3774	56093	18202
3775	56107	18187
3776	56121	18172
3777	56136	18157
3778	56150	18142
3779	56165	18127
3780	56179	18112
3781	56194	18097
3782	56208	18082
3783	56223	18067
3784	56237	18052
3785	56251	18037
3786	56266	18022
3787	56281	18007
3788	56295	17992
3789	56309	17977
3790	56324	17962
3791	56338	17947
3792	56353	17932
3793	56368	17917
3794	56382	17902
3795	56396	17887
3796	56411	17872
3797	56425	17857
3798	56440	17842
3799	56454	17827
3800	56474	17814
3801	56489	17799
3802	56504	17784
3803	56518	17769
3804	56539	17756
3805	56553	17741
3806	56568	17726
3807	56582	17711
3808	56597	17696
3809	56611	17681
3810	56627	17667
3811	56645	17653
3812	56660	17638
3813	56675	17623
3814	56689	17608
3815	56704	17593
3816	56719	17578
3817	56733	17564
3818	56748	17549
3819	56763	17534
3820	56777	17519
3821	56793	17504
3822	56811	17490
3823	56825	17475
3824	56841	17461
3825	56863	17448
3826	56880	17434
3827	56895	17419
3828	56909	17404
3829	56923	17389
3830	56937	17374
3831	56951	17358
3832	56965	17343
3833	56980	17328
3834	56994	17313
3835	57009	17299
3836	57024	17284
3837	57039	17269
3838	57058	17255
3839	57073	17241
3840	57092	17227
3841	57107	17212
3842	57121	17197
3843	57135	17182
3844	57150	17167
3845	57165	17152
3846	57184	17138
3847	57199	17124
3848	57214	17109
3849	57229	17094
3850	57243	17079
3851	57258	17064
3852	57272	17049
3853	57286	17034
3854	57301	17019
3855	57315	17004
3856	57329	16989
3857	57344	16974
3858	57358	16959
3859	57373	16944
3860	57387	16929
3861	57402	16914
3862	57416	16899
3863	57431	16884
3864	57448	16870
3865	57464	16855
3866	57479	16841
3867	57497	16827
3868	57514	16812
3869	57528	16797
3870	57543	16782
3871	57557	16767
3872	57572	16752
3873	57586	16737
3874	57601	16722
3875	57622	16709
3876	57637	16695
3877	57652	16680
3878	57666	16665
3879	57680	16650
3880	57695	16635
3881	57710	16620
3882	57724	16605
3883	57739	16590
3884	57754	16575
3885	57768	16560
3886	57783	16545
3887	57798	16530
3888	57815	16516
3889	57830	16501
3890	57844	16486
3891	57859	16471
3892	57874	16457
3893	57890	16442
3894	57905	16427
3895	57919	16412
3896	57934	16397
3897	57952	16383
3898	57967	16368
3899	57981	16353
3900	57996	16338
3901	58011	16323
3902	58025	16308
3903	58039	16293
3904	58054	16279
3905	58068	16264
3906	58083	16249
3907	58098	16234
3908	58117	16220
3909	58132	16205
3910	58147	16190
3911	58166	16177
3912	58181	16162
3913	58195	16147
3914	58210	16132
3915	58224	16117
3916	58238	16102
3917	58253	16087
3918	58267	16072
3919	58282	16057
3920	58296	16042
3921	58310	16027
3922	58327	16012
3923	58345	15998
3924	58359	15983
3925	58374	15968
3926	58388	15953
3927	58402	15938
3928	58421	15925
3929	58436	15910
3930	58450	15895
3931	58464	15880
3932	58479	15865
3933	58497	15851
3934	58513	15836
3935	58528	15821
3936	58543	15806
3937	58557	15791
3938	58571	15776
3939	58585	15761
3940	58600	15746
3941	58614	15731
3942	58629	15716
3943	58643	15701
3944	58658	15686
3945	58672	15671
3946	58689	15657
3947	58704	15642
3948	58718	15627
3949	58732	15612
3950	58747	15597
3951	58761	15582
3952	58775	15567
3953	58789	15552
3954	58804	15537
3955	58818	15522
3956	58838	15508
3957	58853	15494
3958	58873	15480
3959	58888	15465
3960	58903	15450
3961	58917	15435
3962	58931	15420
3963	58948	15406
3964	58968	15392
3965	58983	15377
3966	58997	15362
3967	59012	15347
3968	59026	15333
3969	59041	15318
3970	59055	15303
3971	59070	15288
3972	59084	15272
3973	59098	15257
3974	59113	15243
3975	59127	15227
3976	59141	15212
3977	59157	15198
3978	59175	15184
3979	59189	15169
3980	59204	15154
3981	59219	15139
3982	59233	15124
3983	59248	15109
3984	59263	15094
3985	59277	15079
3986	59292	15064
3987	59307	15049
3988	59323	15035
3989	59341	15021
3990	59355	15006
3991	59369	14991
3992	59384	14976
3993	59398	14961
3994	59413	14946
3995	59427	14931
3996	59442	14916
3997	59456	14901
3998	59470	14886
3999	59485	14871
4000	59499	14856
4001	59514	14841
4002	59528	14826
4003	59543	14811
4004	59557	14796
4005	59572	14781
4006	59586	14766
4007	59601	14751
4008	59615	14736
4009	59630	14721
4010	59644	14706
4011	59658	14691
4012	59673	14676
4013	59688	14661
4014	59702	14646
4015	59717	14631
4016	59737	14618
4017	59752	14603
4018	59766	14588
4019	59781	14573
4020	59796	14558
4021	59816	14545
4022	59831	14530
4023	59852	14516
4024	59869	14502
4025	59884	14487
4026	59899	14472
4027	59913	14457
4028	59927	14442
4029	59941	14427
4030	59956	14412
4031	59970	14397
4032	59985	14382
4033	60004	14368
4034	60019	14353
4035	60033	14339
4036	60048	14324
4037	60062	14309
4038	60076	14294
4039	60090	14278
4040	60104	14263
4041	60119	14248
4042	60133	14234
4043	60147	14218
4044	60162	14203
4045	60176	14188
4046	60191	14174
4047	60209	14159
4048	60225	14145
4049	60240	14130
4050	60255	14115
4051	60269	14100
4052	60283	14085
4053	60298	14070
4054	60312	14055
4055	60327	14040
4056	60341	14025
4057	60356	14010
4058	60370	13995
4059	60384	13980
4060	60398	13965
4061	60413	13950
4062	60433	13936
4063	60446	13921
4064	60461	13906
4065	60481	13893
4066	60495	13878
4067	60515	13864
4068	60529	13849
4069	60544	13834
4070	60558	13819
4071	60573	13804
4072	60587	13789
4073	60602	13774
4074	60616	13759
4075	60631	13744
4076	60645	13729
4077	60659	13714
4078	60674	13699
4079	60688	13684
4080	60709	13671
4081	60727	13657
4082	60743	13642
4083	60758	13627
4084	60772	13612
4085	60786	13597
4086	60801	13582
4087	60815	13567
4088	60829	13552
4089	60844	13537
4090	60859	13522
4091	60873	13507
4092	60890	13493
4093	60907	13478
4094	60921	13463
4095	60935	13448
4096	60952	13434
4097	60967	13419
4098	60981	13404
4099	61014	13393
4100	61029	13378
4101	61044	13363
4102	61059	13348
4103	61073	13333
4104	61087	13318
4105	61102	13303
4106	61117	13288
4107	61131	13273
4108	61145	13258
4109	61160	13243
4110	61174	13228
4111	61189	13214
4112	61204	13199
4113	61218	13184
4114	61232	13169
4115	61247	13154
4116	61261	13139
4117	61281	13125
4118	61296	13110
4119	61310	13095
4120	61324	13080
4121	61339	13065
4122	61353	13050
4123	61367	13035
4124	61383	13020
4125	61402	13006
4126	61418	12992
4127	61437	12978
4128	61451	12962
4129	61465	12948
4130	61480	12933
4131	61494	12918
4132	61509	12903
4133	61523	12888
4134	61537	12873
4135	61552	12858
4136	61566	12843
4137	61580	12828
4138	61595	12813
4139	61609	12798
4140	61629	12784
4141	61649	12770
4142	61664	12755
4143	61678	12740
4144	61693	12725
4145	61707	12710
4146	61722	12695
4147	61736	12680
4148	61751	12665
4149	61765	12650
4150	61780	12635
4151	61796	12621
4152	61816	12607
4153	61830	12592
4154	61845	12577
4155	61859	12562
4156	61874	12547
4157	61893	12533
4158	61909	12518
4159	61929	12504
4160	61944	12490
4161	61958	12475
4162	61972	12460
4163	61990	12445
4164	62006	12431
4165	62021	12416
4166	62035	12401
4167	62050	12386
4168	62064	12371
4169	62079	12356
4170	62093	12341
4171	62108	12326
4172	62123	12311
4173	62137	12296
4174	62152	12281
4175	62166	12266
4176	62181	12251
4177	62195	12236
4178	62210	12221
4179	62225	12206
4180	62239	12191
4181	62254	12176
4182	62270	12162
4183	62287	12147
4184	62302	12132
4185	62316	12118
4186	62331	12103
4187	62345	12087
4188	62360	12073
4189	62374	12058
4190	62389	12043
4191	62404	12028
4192	62421	12013
4193	62435	11998
4194	62450	11983
4195	62465	11969
4196	62480	11954
4197	62495	11939
4198	62509	11924
4199	62526	11909
4200	62540	11894
4201	62555	11879
4202	62569	11864
4203	62584	11850
4204	62599	11835
4205	62613	11820
4206	62628	11805
4207	62643	11790
4208	62657	11775
4209	62671	11760
4210	62686	11745
4211	62701	11730
4212	62715	11715
4213	62729	11700
4214	62744	11685
4215	62759	11670
4216	62774	11655
4217	62789	11640
4218	62803	11625
4219	62818	11610
4220	62833	11596
4221	62848	11581
4222	62865	11566
4223	62880	11551
4224	62894	11536
4225	62908	11521
4226	62922	11506
4227	62937	11491
4228	62951	11476
4229	62969	11462
4230	62986	11447
4231	63000	11432
4232	63015	11418
4233	63029	11403
4234	63044	11388
4235	63064	11374
4236	63078	11359
4237	63093	11344
4238	63114	11330
4239	63128	11315
4240	63143	11300
4241	63157	11285
4242	63172	11270
4243	63187	11255
4244	63201	11240
4245	63216	11225
4246	63231	11211
4247	63246	11196
4248	63261	11181
4249	63276	11166
4250	63291	11151
4251	63305	11136
4252	63320	11121
4253	63334	11106
4254	63349	11091
4255	63363	11076
4256	63382	11062
4257	63396	11047
4258	63410	11032
4259	63424	11017
4260	63439	11002
4261	63453	10987
4262	63468	10972
4263	63482	10957
4264	63496	10942
4265	63510	10927
4266	63525	10912
4267	63539	10897
4268	63554	10882
4269	63568	10867
4270	63582	10852
4271	63596	10837
4272	63611	10822
4273	63625	10807
4274	63639	10792
4275	63654	10777
4276	63668	10762
4277	63683	10747
4278	63697	10732
4279	63711	10717
4280	63725	10702
4281	63739	10687
4282	63754	10672
4283	63768	10657
4284	63782	10642
4285	63796	10627
4286	63811	10612
4287	63834	10599
4288	63848	10584
4289	63863	10569
4290	63877	10554
4291	63892	10539
4292	63906	10524
4293	63920	10509
4294	63935	10494
4295	63949	10479
4296	63964	10464
4297	63978	10449
4298	63993	10434
4299	64007	10419
4300	64021	10404
4301	64035	10389
4302	64050	10374
4303	64063	10359
4304	64077	10344
4305	64092	10329
4306	64106	10314
4307	64120	10299
4308	64136	10285
4309	64150	10270
4310	64165	10255
4311	64179	10240
4312	64193	10225
4313	64207	10210
4314	64222	10195
4315	64235	10180
4316	64251	10165
4317	64265	10150
4318	64279	10135
4319	64294	10120
4320	64308	10105
4321	64322	10090
4322	64337	10075
4323	64353	10060
4324	64367	10045
4325	64381	10030
4326	64395	10015
4327	64409	10000
4328	64423	9985
4329	64437	9970
4330	64452	9955
4331	64466	9940
4332	64480	9925
4333	64495	9910
4334	64509	9895
4335	64523	9880
4336	64541	9866
4337	64555	9851
4338	64569	9836
4339	64584	9821
4340	64598	9806
4341	64614	9791
4342	64632	9777
4343	64647	9762
4344	64662	9747
4345	64677	9732
4346	64691	9717
4347	64705	9702
4348	64721	9688
4349	64743	9674
4350	64762	9660
4351	64776	9645
4352	64791	9630
4353	64806	9615
4354	64820	9600
4355	64835	9585
4356	64850	9570
4357	64864	9555
4358	64879	9540
4359	64893	9525
4360	64908	9510
4361	64923	9495
4362	64937	9480
4363	64952	9466
4364	64966	9451
4365	64980	9436
4366	64995	9421
4367	65009	9406
4368	65024	9391
4369	65038	9376
4370	65053	9361
4371	65067	9346
4372	65082	9331
4373	65096	9316
4374	65111	9301
4375	65126	9286
4376	65141	9271
4377	65155	9256
4378	65169	9241
4379	65184	9227
4380	65199	9212
4381	65213	9197
4382	65227	9182
4383	65242	9167
4384	65256	9152
4385	65271	9137
4386	65292	9123
4387	65306	9108
4388	65321	9093
4389	65336	9078
4390	65350	9063
4391	65365	9048
4392	65379	9033
4393	65394	9018
4394	65408	9003
4395	65423	8989
4396	65437	8974
4397	65452	8959
4398	65467	8944
4399	65481	8929
4400	65496	8914
4401	65510	8899
4402	65525	8884
4403	65539	8869
4404	65553	8854
4405	65572	8840
4406	65587	8825
4407	65602	8810
4408	65616	8795
4409	65631	8780
4410	65646	8765
4411	65662	8751
4412	65677	8736
4413	65691	8721
4414	65714	8707
4415	65731	8692
4416	65746	8677
4417	65760	8662
4418	65774	8647
4419	65789	8633
4420	65804	8618
4421	65818	8603
4422	65833	8588
4423	65847	8573
4424	65865	8558
4425	65880	8543
4426	65895	8529
4427	65909	8514
4428	65925	8499
4429	65941	8484
4430	65955	8469
4431	65970	8454
4432	65984	8439
4433	65999	8424
4434	66014	8409
4435	66028	8394
4436	66043	8380
4437	66057	8365
4438	66073	8350
4439	66089	8335
4440	66104	8320
4441	66118	8305
4442	66133	8290
4443	66147	8275
4444	66162	8261
4445	66177	8246
4446	66191	8231
4447	66205	8216
4448	66219	8201
4449	66240	8186
4450	66254	8172
4451	66268	8157
4452	66283	8142
4453	66297	8127
4454	66312	8112
4455	66327	8097
4456	66341	8082
4457	66356	8067
4458	66370	8052
4459	66385	8037
4460	66400	8022
4461	66414	8007
4462	66429	7992
4463	66444	7978
4464	66458	7963
4465	66472	7948
4466	66486	7933
4467	66501	7918
4468	66515	7903
4469	66532	7888
4470	66547	7873
4471	66562	7858
4472	66576	7843
4473	66590	7828
4474	66604	7813
4475	66619	7799
4476	66633	7784
4477	66648	7769
4478	66663	7754
4479	66678	7739
4480	66693	7724
4481	66707	7709
4482	66722	7694
4483	66736	7679
4484	66751	7664
4485	66766	7650
4486	66781	7635
4487	66800	7620
4488	66816	7605
4489	66830	7590
4490	66844	7576
4491	66859	7561
4492	66873	7546
4493	66887	7531
4494	66901	7516
4495	66915	7501
4496	66930	7486
4497	66944	7471
4498	66958	7456
4499	66972	7441
4500	66987	7426
4501	67002	7411
4502	67016	7396
4503	67030	7381
4504	67045	7366
4505	67059	7351
4506	67074	7336
4507	67088	7321
4508	67102	7307
4509	67117	7292
4510	67131	7277
4511	67145	7262
4512	67159	7247
4513	67173	7232
4514	67188	7217
4515	67202	7202
4516	67216	7187
4517	67231	7172
4518	67245	7157
4519	67259	7142
4520	67273	7127
4521	67288	7112
4522	67302	7097
4523	67316	7082
4524	67331	7067
4525	67345	7052
4526	67359	7038
4527	67373	7023
4528	67388	7008
4529	67403	6993
4530	67417	6978
4531	67432	6963
4532	67446	6948
4533	67460	6933
4534	67475	6918
4535	67490	6903
4536	67504	6888
4537	67518	6873
4538	67532	6858
4539	67547	6843
4540	67561	6829
4541	67575	6814
4542	67589	6799
4543	67603	6784
4544	67617	6769
4545	67632	6754
4546	67646	6739
4547	67660	6724
4548	67675	6709
4549	67689	6694
4550	67703	6679
4551	67718	6664
4552	67732	6649
4553	67747	6634
4554	67761	6619
4555	67775	6605
4556	67790	6590
4557	67804	6575
4558	67818	6560
4559	67833	6545
4560	67848	6530
4561	67862	6515
4562	67877	6500
4563	67891	6485
4564	67905	6470
4565	67920	6455
4566	67934	6440
4567	67948	6425
4568	67963	6411
4569	67978	6396
4570	67993	6381
4571	68007	6366
4572	68021	6351
4573	68035	6336
4574	68050	6321
4575	68064	6306
4576	68078	6291
4577	68094	6276
4578	68109	6262
4579	68123	6247
4580	68137	6232
4581	68151	6217
4582	68165	6202
4583	68180	6187
4584	68194	6172
4585	68209	6157
4586	68223	6142
4587	68241	6128
4588	68255	6113
4589	68269	6098
4590	68284	6083
4591	68298	6068
4592	68313	6053
4593	68327	6038
4594	68344	6023
4595	68358	6008
4596	68372	5993
4597	68386	5978
4598	68400	5964
4599	68414	5949
4600	68429	5934
4601	68443	5919
4602	68456	5904
4603	68471	5889
4604	68485	5874
4605	68500	5859
4606	68514	5844
4607	68528	5829
4608	68542	5814
4609	68556	5799
4610	68571	5784
4611	68585	5769
4612	68599	5755
4613	68613	5740
4614	68628	5725
4615	68642	5710
4616	68656	5695
4617	68671	5680
4618	68685	5665
4619	68699	5650
4620	68713	5635
4621	68728	5620
4622	68742	5605
4623	68756	5590
4624	68771	5576
4625	68785	5561
4626	68799	5546
4627	68822	5531
4628	68844	5517
4629	68860	5502
4630	68875	5487
4631	68889	5473
4632	68903	5458
4633	68918	5443
4634	68932	5428
4635	68946	5413
4636	68961	5398
4637	68975	5383
4638	68989	5368
4639	69003	5353
4640	69018	5338
4641	69032	5323
4642	69046	5309
4643	69061	5294
4644	69075	5279
4645	69089	5264
4646	69103	5249
4647	69117	5234
4648	69132	5219
4649	69146	5204
4650	69160	5189
4651	69175	5174
4652	69189	5159
4653	69203	5144
4654	69217	5129
4655	69232	5115
4656	69246	5100
4657	69260	5085
4658	69275	5070
4659	69289	5055
4660	69304	5040
4661	69318	5025
4662	69332	5010
4663	69346	4995
4664	69361	4980
4665	69375	4966
4666	69390	4951
4667	69404	4936
4668	69418	4921
4669	69433	4906
4670	69447	4891
4671	69461	4876
4672	69475	4861
4673	69489	4846
4674	69504	4831
4675	69518	4816
4676	69532	4802
4677	69547	4787
4678	69561	4772
4679	69575	4757
4680	69589	4742
4681	69603	4727
4682	69617	4712
4683	69631	4697
4684	69646	4682
4685	69660	4667
4686	69675	4652
4687	69689	4638
4688	69703	4623
4689	69718	4608
4690	69732	4593
4691	69746	4578
4692	69760	4563
4693	69775	4548
4694	69789	4533
4695	69803	4518
4696	69817	4503
4697	69832	4488
4698	69846	4474
4699	69860	4459
4700	69874	4444
4701	69889	4429
4702	69903	4414
4703	69917	4399
4704	69931	4384
4705	69946	4369
4706	69960	4354
4707	69974	4339
4708	69988	4325
4709	70002	4310
4710	70017	4295
4711	70031	4280
4712	70045	4265
4713	70059	4250
4714	70074	4235
4715	70088	4220
4716	70103	4205
4717	70117	4190
4718	70131	4176
4719	70145	4161
4720	70160	4146
4721	70174	4131
4722	70188	4116
4723	70203	4101
4724	70217	4086
4725	70231	4071
4726	70246	4056
4727	70260	4042
4728	70274	4027
4729	70288	4012
4730	70302	3997
4731	70316	3982
4732	70331	3967
4733	70345	3952
4734	70360	3937
4735	70374	3922
4736	70388	3907
4737	70402	3893
4738	70416	3878
4739	70430	3863
4740	70444	3848
4741	70459	3833
4742	70473	3818
4743	70487	3803
4744	70501	3788
4745	70516	3773
4746	70530	3759
4747	70544	3744
4748	70558	3729
4749	70572	3714
4750	70586	3699
4751	70600	3684
4752	70615	3669
4753	70629	3654
4754	70643	3639
4755	70657	3624
4756	70671	3610
4757	70685	3595
4758	70700	3580
4759	70714	3565
4760	70729	3550
4761	70743	3535
4762	70758	3520
4763	70773	3505
4764	70787	3491
4765	70802	3476
4766	70816	3461
4767	70830	3446
4768	70844	3431
4769	70858	3416
4770	70873	3401
4771	70887	3386
4772	70901	3372
4773	70915	3357
4774	70930	3342
4775	70945	3327
4776	70963	3312
4777	70977	3297
4778	70992	3282
