iter	Passed	Remaining
3225	64363	35394
3226	64383	35373
3227	64405	35354
3228	64423	35334
3229	64444	35314
3230	64465	35295
3231	64486	35276
3232	64508	35257
3233	64515	35230
3234	64537	35211
3235	64556	35190
3236	64576	35170
3237	64593	35149
3238	64615	35130
3239	64619	35102
3240	64640	35082
3241	64663	35064
3242	64685	35045
3243	64707	35026
3244	64724	35004
3245	64746	34986
3246	64768	34967
3247	64788	34947
3248	64810	34928
3249	64832	34909
3250	64852	34889
3251	64870	34868
3252	64887	34847
3253	64909	34828
3254	64930	34808
3255	64952	34790
3256	64974	34771
3257	64994	34751
3258	65014	34731
3259	65036	34712
3260	65048	34688
3261	65069	34669
3262	65090	34649
3263	65102	34625
3264	65122	34605
3265	65145	34587
3266	65167	34568
3267	65190	34550
3268	65207	34528
3269	65228	34509
3270	65246	34488
3271	65267	34469
3272	65289	34450
3273	65311	34430
3274	65321	34406
3275	65341	34386
3276	65360	34365
3277	65382	34346
3278	65404	34327
3279	65425	34308
3280	65444	34288
3281	65464	34268
3282	65486	34249
3283	65508	34230
3284	65528	34210
3285	65549	34191
3286	65571	34171
3287	65593	34153
3288	65615	34134
3289	65635	34114
3290	65656	34095
3291	65679	34076
3292	65698	34056
3293	65720	34037
3294	65739	34017
3295	65761	33998
3296	65781	33977
3297	65801	33957
3298	65823	33939
3299	65845	33920
3300	65867	33901
3301	65889	33882
3302	65910	33863
3303	65932	33844
3304	65953	33824
3305	65972	33804
3306	65987	33781
3307	66006	33761
3308	66026	33741
3309	66048	33722
3310	66069	33703
3311	66091	33684
3312	66111	33664
3313	66132	33645
3314	66155	33626
3315	66176	33607
3316	66199	33588
3317	66220	33569
3318	66242	33550
3319	66262	33530
3320	66284	33511
3321	66307	33493
3322	66329	33474
3323	66346	33452
3324	66358	33428
3325	66378	33409
3326	66400	33390
3327	66422	33370
3328	66444	33351
3329	66462	33330
3330	66483	33311
3331	66504	33291
3332	66525	33272
3333	66545	33252
3334	66562	33231
3335	66582	33211
3336	66604	33192
3337	66626	33173
3338	66644	33152
3339	66666	33133
3340	66687	33114
3341	66709	33095
3342	66731	33076
3343	66752	33056
3344	66771	33036
3345	66790	33016
3346	66814	32997
3347	66835	32978
3348	66857	32959
3349	66864	32933
3350	66884	32913
3351	66905	32893
3352	66906	32864
3353	66926	32844
3354	66945	32824
3355	66967	32805
3356	66988	32785
3357	67011	32767
3358	67012	32738
3359	67032	32718
3360	67052	32698
3361	67073	32678
3362	67096	32660
3363	67118	32641
3364	67143	32623
3365	67165	32605
3366	67185	32584
3367	67207	32566
3368	67227	32545
3369	67249	32527
3370	67268	32506
3371	67291	32488
3372	67313	32469
3373	67335	32450
3374	67354	32429
3375	67377	32411
3376	67398	32391
3377	67419	32372
3378	67437	32351
3379	67448	32327
3380	67469	32308
3381	67492	32289
3382	67511	32269
3383	67532	32249
3384	67551	32229
3385	67570	32208
3386	67572	32180
3387	67594	32161
3388	67612	32140
3389	67631	32119
3390	67655	32101
3391	67672	32080
3392	67694	32061
3393	67715	32042
3394	67737	32023
3395	67759	32004
3396	67781	31985
3397	67783	31956
3398	67803	31936
3399	67825	31917
3400	67846	31898
3401	67865	31877
3402	67887	31858
3403	67906	31838
3404	67929	31819
3405	67949	31800
3406	67969	31780
3407	67988	31759
3408	68010	31741
3409	68032	31721
3410	68054	31703
3411	68077	31684
3412	68079	31656
3413	68096	31634
3414	68119	31616
3415	68142	31597
3416	68163	31578
3417	68183	31558
3418	68201	31537
3419	68222	31517
3420	68244	31498
3421	68264	31478
3422	68281	31457
3423	68303	31438
3424	68325	31419
3425	68345	31400
3426	68353	31374
3427	68374	31355
3428	68396	31335
3429	68420	31317
3430	68435	31295
3431	68457	31276
3432	68476	31256
3433	68497	31236
3434	68520	31218
3435	68542	31199
3436	68564	31180
3437	68587	31161
3438	68607	31141
3439	68609	31113
3440	68629	31093
3441	68649	31073
3442	68670	31054
3443	68691	31034
3444	68714	31016
3445	68735	30996
3446	68756	30977
3447	68776	30957
3448	68798	30938
3449	68820	30919
3450	68842	30900
3451	68864	30881
3452	68884	30861
3453	68905	30841
3454	68927	30822
3455	68945	30802
3456	68968	30783
3457	68991	30764
3458	69012	30745
3459	69034	30726
3460	69054	30706
3461	69077	30687
3462	69078	30659
3463	69098	30639
3464	69100	30611
3465	69122	30592
3466	69146	30574
3467	69164	30553
3468	69187	30534
3469	69207	30515
3470	69229	30496
3471	69247	30475
3472	69268	30455
3473	69290	30436
3474	69308	30415
3475	69313	30389
3476	69333	30369
3477	69334	30341
3478	69354	30321
3479	69372	30300
3480	69393	30281
3481	69416	30262
3482	69437	30243
3483	69459	30224
3484	69481	30205
3485	69500	30184
3486	69523	30165
3487	69544	30146
3488	69563	30126
3489	69583	30106
3490	69605	30087
3491	69625	30067
3492	69636	30043
3493	69651	30021
3494	69673	30002
3495	69696	29984
3496	69720	29965
3497	69742	29946
3498	69763	29927
3499	69785	29908
3500	69807	29889
3501	69826	29868
3502	69846	29848
3503	69866	29828
3504	69888	29809
3505	69907	29789
3506	69908	29761
3507	69930	29742
3508	69952	29723
3509	69973	29703
3510	69993	29683
3511	70015	29664
3512	70035	29645
3513	70053	29624
3514	70073	29604
3515	70077	29577
3516	70098	29558
3517	70118	29538
3518	70120	29510
3519	70142	29491
3520	70160	29470
3521	70179	29450
3522	70200	29431
3523	70220	29411
3524	70240	29391
3525	70256	29369
3526	70277	29350
3527	70299	29331
3528	70309	29307
3529	70329	29287
3530	70351	29268
3531	70355	29241
3532	70375	29221
3533	70393	29201
3534	70414	29181
3535	70437	29163
3536	70458	29143
3537	70477	29123
3538	70482	29097
3539	70501	29077
3540	70518	29055
3541	70540	29036
3542	70560	29016
3543	70578	28996
3544	70600	28976
3545	70603	28950
3546	70623	28930
3547	70646	28911
3548	70669	28892
3549	70688	28872
3550	70710	28853
3551	70731	28834
3552	70754	28815
3553	70776	28796
3554	70791	28774
3555	70814	28755
3556	70837	28737
3557	70862	28719
3558	70868	28693
3559	70889	28674
3560	70911	28655
3561	70932	28636
3562	70955	28617
3563	70977	28598
3564	70998	28578
3565	71020	28559
3566	71042	28540
3567	71059	28519
3568	71081	28500
3569	71102	28480
3570	71122	28461
3571	71182	28457
3572	71204	28437
3573	71224	28418
3574	71244	28398
3575	71265	28378
3576	71286	28359
3577	71304	28338
3578	71324	28318
3579	71342	28297
3580	71363	28278
3581	71385	28259
3582	71405	28239
3583	71426	28220
3584	71449	28201
3585	71470	28181
3586	71490	28161
3587	71513	28142
3588	71533	28123
3589	71554	28103
3590	71575	28084
3591	71596	28064
3592	71617	28045
3593	71639	28025
3594	71661	28006
3595	71681	27986
3596	71703	27967
3597	71724	27948
3598	71745	27928
3599	71765	27908
3600	71787	27889
3601	71808	27870
3602	71827	27849
3603	71847	27829
3604	71869	27810
3605	71888	27790
3606	71906	27770
3607	71928	27750
3608	71951	27731
3609	71972	27712
3610	71995	27693
3611	72014	27673
3612	72036	27654
3613	72058	27635
3614	72079	27615
3615	72101	27596
3616	72122	27576
3617	72146	27558
3618	72167	27538
3619	72185	27518
3620	72196	27495
3621	72218	27475
3622	72240	27456
3623	72260	27436
3624	72282	27417
3625	72302	27397
3626	72324	27378
3627	72346	27359
3628	72367	27339
3629	72389	27320
3630	72409	27300
3631	72430	27280
3632	72453	27262
3633	72474	27242
3634	72494	27222
3635	72516	27203
3636	72538	27184
3637	72560	27165
3638	72580	27145
3639	72602	27126
3640	72624	27106
3641	72645	27087
3642	72668	27068
3643	72689	27049
3644	72709	27029
3645	72731	27009
3646	72748	26989
3647	72754	26963
3648	72764	26940
3649	72786	26920
3650	72804	26900
3651	72824	26880
3652	72846	26861
3653	72868	26842
3654	72890	26822
3655	72912	26803
3656	72932	26783
3657	72954	26764
3658	72973	26744
3659	72996	26725
3660	73019	26706
3661	73043	26688
3662	73065	26668
3663	73086	26649
3664	73108	26630
3665	73126	26609
3666	73147	26590
3667	73171	26571
3668	73191	26551
3669	73213	26532
3670	73236	26513
3671	73256	26493
3672	73276	26473
3673	73295	26453
3674	73317	26434
3675	73340	26415
3676	73361	26395
3677	73383	26376
3678	73405	26357
3679	73427	26338
3680	73448	26318
3681	73468	26298
3682	73489	26279
3683	73512	26259
3684	73533	26240
3685	73556	26221
3686	73578	26202
3687	73595	26181
3688	73615	26161
3689	73637	26142
3690	73660	26123
3691	73681	26104
3692	73703	26084
3693	73704	26057
3694	73724	26037
3695	73745	26018
3696	73755	25994
3697	73774	25974
3698	73797	25955
3699	73818	25936
3700	73839	25916
3701	73861	25897
3702	73880	25877
3703	73900	25857
3704	73918	25836
3705	73933	25814
3706	73955	25795
3707	73974	25775
3708	73994	25755
3709	73995	25728
3710	74012	25708
3711	74030	25687
3712	74056	25669
3713	74082	25651
3714	74107	25633
3715	74131	25614
3716	74156	25596
3717	74182	25578
3718	74205	25559
3719	74229	25541
3720	74252	25522
3721	74273	25502
3722	74294	25483
3723	74313	25463
3724	74331	25442
3725	74352	25422
3726	74375	25403
3727	74396	25384
3728	74419	25365
3729	74440	25345
3730	74462	25326
3731	74482	25306
3732	74504	25287
3733	74526	25268
3734	74547	25248
3735	74567	25228
3736	74586	25208
3737	74608	25188
3738	74628	25168
3739	74649	25149
3740	74656	25125
3741	74674	25104
3742	74694	25084
3743	74714	25064
3744	74734	25044
3745	74750	25023
3746	74772	25003
3747	74794	24984
3748	74814	24964
3749	74836	24945
3750	74858	24926
3751	74878	24906
3752	74894	24885
3753	74914	24865
3754	74936	24845
3755	74954	24825
3756	74976	24805
3757	74995	24785
3758	74997	24759
3759	75018	24740
3760	75040	24720
3761	75062	24701
3762	75084	24682
3763	75107	24663
3764	75125	24642
3765	75148	24623
3766	75168	24604
3767	75189	24584
3768	75209	24564
3769	75231	24545
3770	75248	24524
3771	75269	24504
3772	75291	24485
3773	75312	24465
3774	75334	24446
3775	75337	24420
3776	75359	24401
3777	75375	24380
3778	75396	24360
3779	75418	24341
3780	75439	24321
3781	75462	24302
3782	75485	24283
3783	75507	24264
3784	75529	24245
3785	75552	24226
3786	75571	24206
3787	75593	24186
3788	75611	24166
3789	75632	24146
3790	75651	24126
3791	75672	24106
3792	75691	24086
3793	75710	24066
3794	75732	24046
3795	75752	24026
3796	75772	24006
3797	75790	23986
3798	75811	23966
3799	75831	23946
3800	75843	23924
3801	75865	23905
3802	75888	23885
3803	75909	23866
3804	75931	23847
3805	75953	23827
3806	75973	23807
3807	75993	23787
3808	76012	23767
3809	76034	23748
3810	76037	23723
3811	76059	23703
3812	76083	23684
3813	76105	23665
3814	76125	23645
3815	76146	23626
3816	76153	23602
3817	76175	23582
3818	76196	23563
3819	76218	23543
3820	76240	23524
3821	76259	23504
3822	76279	23484
3823	76301	23465
3824	76323	23445
3825	76343	23425
3826	76364	23406
3827	76388	23387
3828	76408	23367
3829	76431	23348
3830	76450	23328
3831	76472	23308
3832	76495	23290
3833	76519	23271
3834	76542	23252
3835	76564	23232
3836	76587	23213
3837	76609	23194
3838	76629	23174
3839	76648	23154
3840	76670	23134
3841	76692	23115
3842	76714	23096
3843	76736	23076
3844	76758	23057
3845	76780	23038
3846	76800	23018
3847	76822	22998
3848	76840	22978
3849	76857	22957
3850	76878	22937
3851	76900	22918
3852	76923	22899
3853	76945	22879
3854	76966	22860
3855	76987	22840
3856	77009	22821
3857	77030	22801
3858	77050	22781
3859	77070	22761
3860	77099	22744
3861	77124	22725
3862	77146	22706
3863	77169	22687
3864	77190	22667
3865	77213	22648
3866	77234	22629
3867	77256	22609
3868	77278	22590
3869	77301	22571
3870	77322	22551
3871	77342	22531
3872	77364	22512
3873	77387	22493
3874	77407	22473
3875	77427	22453
3876	77448	22433
3877	77469	22413
3878	77491	22394
3879	77513	22375
3880	77534	22355
3881	77539	22330
3882	77558	22310
3883	77580	22291
3884	77600	22271
3885	77619	22251
3886	77639	22231
3887	77661	22211
3888	77680	22191
3889	77701	22171
3890	77718	22151
3891	77738	22131
3892	77761	22111
3893	77783	22092
3894	77805	22073
3895	77825	22053
3896	77833	22029
3897	77854	22010
3898	77873	21989
3899	77895	21970
3900	77917	21951
3901	77939	21931
3902	77961	21912
3903	77981	21892
3904	78003	21872
3905	78023	21853
3906	78043	21832
3907	78063	21813
3908	78081	21792
3909	78103	21773
3910	78105	21748
3911	78128	21728
3912	78151	21709
3913	78172	21690
3914	78193	21670
3915	78216	21651
3916	78238	21631
3917	78259	21612
3918	78261	21587
3919	78283	21567
3920	78301	21547
3921	78320	21527
3922	78339	21507
3923	78360	21487
3924	78382	21467
3925	78404	21448
3926	78424	21428
3927	78445	21408
3928	78468	21389
3929	78490	21370
3930	78509	21349
3931	78531	21330
3932	78551	21310
3933	78571	21290
3934	78590	21270
3935	78613	21251
3936	78633	21231
3937	78653	21211
3938	78675	21191
3939	78697	21172
3940	78700	21147
3941	78721	21128
3942	78740	21107
3943	78761	21088
3944	78781	21068
3945	78798	21047
3946	78819	21027
3947	78839	21007
3948	78861	20988
3949	78884	20969
3950	78906	20949
3951	78927	20930
3952	78950	20911
3953	78954	20886
3954	78976	20867
3955	78996	20847
3956	79014	20826
3957	79036	20807
3958	79055	20787
3959	79077	20767
3960	79081	20743
3961	79105	20724
3962	79134	20707
3963	79137	20682
3964	79171	20666
3965	79195	20647
3966	79197	20622
3967	79221	20604
3968	79244	20584
3969	79268	20565
3970	79292	20546
3971	79311	20526
3972	79336	20508
3973	79361	20489
3974	79386	20470
3975	79418	20453
3976	79445	20435
3977	79472	20417
3978	79496	20398
3979	79521	20379
3980	79545	20360
3981	79547	20336
3982	79572	20317
3983	79596	20298
3984	79622	20280
3985	79646	20261
3986	79665	20241
3987	79739	20234
3988	79763	20215
3989	79776	20193
3990	79797	20174
3991	79823	20155
3992	79824	20131
3993	79845	20111
3994	79864	20091
3995	79883	20070
3996	79907	20051
3997	79931	20032
3998	79955	20013
3999	79975	19993
4000	79996	19974
4001	80019	19954
4002	80041	19935
4003	80060	19915
4004	80080	19895
4005	80103	19875
4006	80125	19856
4007	80146	19836
4008	80167	19816
4009	80188	19797
4010	80213	19778
4011	80237	19759
4012	80260	19740
4013	80283	19720
4014	80305	19701
4015	80323	19680
4016	80346	19661
4017	80365	19641
4018	80385	19621
4019	80407	19601
4020	80408	19577
4021	80430	19557
4022	80452	19538
4023	80473	19518
4024	80496	19499
4025	80518	19479
4026	80538	19459
4027	80560	19440
4028	80582	19420
4029	80584	19396
4030	80606	19376
4031	80628	19357
4032	80645	19336
4033	80667	19316
4034	80688	19297
4035	80710	19277
4036	80728	19257
4037	80751	19237
4038	80773	19218
4039	80794	19198
4040	80817	19179
4041	80840	19160
4042	80860	19140
4043	80882	19120
4044	80902	19100
4045	80924	19081
4046	80945	19061
4047	80968	19042
4048	80987	19021
4049	81009	19002
4050	81031	18982
4051	81053	18963
4052	81075	18943
4053	81097	18924
4054	81115	18903
4055	81139	18884
4056	81162	18865
4057	81182	18845
4058	81202	18825
4059	81226	18806
4060	81246	18786
4061	81270	18766
4062	81292	18747
4063	81314	18727
4064	81338	18708
4065	81358	18688
4066	81376	18668
4067	81398	18648
4068	81420	18629
4069	81440	18609
4070	81462	18589
4071	81482	18569
4072	81500	18549
4073	81521	18529
4074	81544	18510
4075	81567	18490
4076	81588	18470
4077	81610	18451
4078	81627	18430
4079	81650	18411
4080	81670	18391
4081	81690	18371
4082	81712	18351
4083	81732	18331
4084	81753	18312
4085	81775	18292
4086	81797	18272
4087	81817	18252
4088	81838	18233
4089	81859	18213
4090	81880	18193
4091	81900	18173
4092	81918	18152
4093	81940	18133
4094	81960	18113
4095	81982	18093
4096	82002	18073
4097	82022	18053
4098	82042	18033
4099	82062	18013
4100	82082	17993
4101	82105	17974
4102	82126	17954
4103	82147	17934
4104	82167	17914
4105	82189	17895
4106	82207	17874
4107	82227	17854
4108	82250	17835
4109	82253	17811
4110	82275	17791
4111	82296	17772
4112	82318	17752
4113	82341	17733
4114	82360	17713
4115	82382	17693
4116	82404	17673
4117	82424	17653
4118	82446	17634
4119	82468	17614
4120	82490	17595
4121	82512	17575
4122	82534	17555
4123	82556	17536
4124	82578	17516
4125	82598	17496
4126	82620	17477
4127	82641	17457
4128	82661	17437
4129	82683	17417
4130	82702	17397
4131	82722	17377
4132	82741	17357
4133	82761	17337
4134	82783	17317
4135	82805	17297
4136	82822	17277
4137	82844	17257
4138	82866	17238
4139	82875	17215
4140	82898	17196
4141	82920	17176
4142	82943	17157
4143	82965	17137
4144	82986	17117
4145	83008	17098
4146	83029	17078
4147	83049	17058
4148	83070	17038
4149	83093	17019
4150	83117	16999
4151	83139	16980
4152	83158	16960
4153	83180	16940
4154	83202	16920
4155	83224	16901
4156	83244	16881
4157	83266	16861
4158	83287	16841
4159	83309	16822
4160	83330	16802
4161	83351	16782
4162	83373	16762
4163	83395	16743
4164	83415	16723
4165	83438	16703
4166	83461	16684
4167	83482	16664
4168	83504	16644
4169	83527	16625
4170	83543	16604
4171	83566	16585
4172	83587	16565
4173	83607	16545
4174	83627	16525
4175	83649	16505
4176	83671	16485
4177	83694	16466
4178	83716	16446
4179	83734	16426
4180	83756	16406
4181	83778	16387
4182	83800	16367
4183	83822	16347
4184	83844	16328
4185	83867	16308
4186	83888	16288
4187	83909	16268
4188	83929	16248
4189	83951	16229
4190	83974	16209
4191	83996	16190
4192	84015	16169
4193	84037	16150
4194	84056	16130
4195	84078	16110
4196	84105	16091
4197	84129	16072
4198	84151	16052
4199	84175	16033
4200	84197	16013
4201	84218	15993
4202	84241	15974
4203	84263	15954
4204	84286	15935
4205	84309	15915
4206	84328	15895
4207	84346	15875
4208	84367	15855
4209	84388	15835
4210	84406	15815
4211	84430	15795
4212	84449	15775
4213	84472	15755
4214	84494	15736
4215	84516	15716
4216	84537	15696
4217	84556	15676
4218	84576	15656
4219	84597	15636
4220	84617	15616
4221	84637	15596
4222	84659	15576
4223	84681	15557
4224	84701	15536
4225	84721	15516
4226	84741	15496
4227	84763	15477
4228	84786	15457
4229	84806	15437
4230	84821	15416
4231	84843	15396
4232	84862	15376
4233	84885	15357
4234	84906	15337
4235	84928	15317
4236	84951	15298
4237	84972	15278
4238	84994	15258
4239	85016	15238
4240	85039	15219
4241	85058	15199
4242	85081	15179
4243	85104	15160
4244	85125	15140
4245	85143	15119
4246	85165	15100
4247	85187	15080
4248	85209	15060
4249	85215	15038
4250	85232	15017
4251	85252	14997
4252	85272	14977
4253	85293	14957
4254	85311	14937
4255	85331	14917
4256	85351	14896
4257	85369	14876
4258	85389	14856
4259	85413	14837
4260	85436	14817
4261	85458	14797
4262	85481	14778
4263	85501	14758
4264	85519	14737
4265	85541	14718
4266	85561	14698
4267	85584	14678
4268	85606	14658
4269	85626	14638
4270	85649	14619
4271	85671	14599
4272	85691	14579
4273	85713	14559
4274	85735	14540
4275	85756	14519
4276	85777	14500
4277	85798	14480
4278	85817	14460
4279	85840	14440
4280	85863	14420
4281	85886	14401
4282	85907	14381
4283	85927	14361
4284	85947	14341
4285	85971	14321
4286	85993	14302
4287	86015	14282
4288	86038	14262
4289	86062	14243
4290	86086	14223
4291	86109	14204
4292	86129	14184
4293	86152	14164
4294	86175	14145
4295	86198	14125
4296	86221	14106
4297	86244	14086
4298	86266	14066
4299	86289	14047
4300	86293	14024
4301	86314	14004
4302	86336	13984
4303	86357	13964
4304	86380	13945
4305	86404	13925
4306	86426	13906
4307	86449	13886
4308	86467	13866
4309	86490	13846
4310	86505	13825
4311	86528	13806
4312	86549	13786
4313	86569	13766
4314	86593	13746
4315	86616	13727
4316	86639	13707
4317	86662	13687
4318	86685	13668
4319	86706	13648
4320	86728	13628
4321	86750	13608
4322	86770	13588
4323	86792	13568
4324	86815	13549
4325	86834	13528
4326	86855	13509
4327	86878	13489
4328	86897	13469
4329	86917	13449
4330	86939	13429
4331	86961	13409
4332	86981	13389
4333	87000	13369
4334	87022	13349
4335	87046	13329
4336	87067	13310
4337	87093	13290
4338	87119	13271
4339	87140	13251
4340	87164	13232
4341	87186	13212
4342	87209	13192
4343	87232	13173
4344	87249	13152
4345	87271	13132
4346	87293	13113
4347	87316	13093
4348	87337	13073
4349	87354	13053
4350	87372	13032
4351	87394	13012
4352	87417	12993
4353	87439	12973
4354	87461	12953
4355	87482	12933
4356	87503	12913
4357	87526	12893
4358	87544	12873
4359	87566	12853
4360	87588	12833
4361	87610	12814
4362	87632	12794
4363	87655	12774
4364	87661	12752
4365	87683	12732
4366	87706	12713
4367	87727	12693
4368	87744	12672
4369	87766	12652
4370	87788	12633
4371	87811	12613
4372	87832	12593
4373	87854	12573
4374	87876	12553
4375	87898	12533
4376	87902	12511
4377	87925	12491
4378	87946	12471
4379	87966	12451
4380	87987	12431
4381	88006	12411
4382	88025	12391
4383	88047	12371
4384	88070	12351
4385	88092	12332
4386	88116	12312
4387	88140	12293
4388	88162	12273
4389	88184	12253
4390	88205	12233
4391	88228	12213
4392	88248	12193
4393	88270	12173
4394	88292	12154
4395	88314	12134
4396	88334	12114
4397	88355	12094
4398	88375	12073
4399	88397	12054
4400	88420	12034
4401	88438	12014
4402	88461	11994
4403	88483	11974
4404	88504	11954
4405	88526	11934
4406	88548	11915
4407	88568	11894
4408	88590	11875
4409	88614	11855
4410	88626	11834
4411	88650	11814
4412	88670	11794
4413	88687	11774
4414	88704	11753
4415	88725	11733
4416	88745	11713
4417	88768	11693
4418	88789	11673
4419	88810	11653
4420	88832	11634
4421	88855	11614
4422	88877	11594
4423	88899	11574
4424	88919	11554
4425	88941	11534
4426	88964	11514
4427	88986	11495
4428	89004	11474
4429	89027	11455
4430	89050	11435
4431	89070	11415
4432	89093	11395
4433	89117	11375
4434	89139	11356
4435	89160	11335
4436	89182	11316
4437	89204	11296
4438	89226	11276
4439	89248	11256
4440	89271	11236
4441	89294	11217
4442	89316	11197
4443	89337	11177
4444	89359	11157
4445	89382	11137
4446	89402	11117
4447	89420	11097
4448	89443	11077
4449	89464	11057
4450	89476	11036
4451	89497	11016
4452	89519	10996
4453	89522	10974
4454	89542	10954
4455	89562	10934
4456	89584	10914
4457	89603	10893
4458	89626	10874
4459	89650	10854
4460	89672	10834
4461	89695	10814
4462	89717	10795
4463	89739	10775
4464	89762	10755
4465	89784	10735
4466	89808	10715
4467	89828	10695
4468	89851	10675
4469	89873	10656
4470	89891	10635
4471	89911	10615
4472	89934	10595
4473	89957	10576
4474	89979	10556
4475	90000	10536
4476	90021	10516
4477	90044	10496
4478	90064	10476
4479	90088	10456
4480	90109	10436
4481	90132	10416
4482	90154	10397
4483	90178	10377
4484	90198	10357
4485	90222	10337
4486	90244	10317
4487	90264	10297
4488	90287	10277
4489	90309	10257
4490	90327	10237
4491	90347	10217
4492	90370	10197
4493	90393	10177
4494	90415	10157
4495	90434	10137
4496	90457	10117
4497	90481	10098
4498	90503	10078
4499	90526	10058
4500	90549	10038
4501	90572	10018
4502	90595	9999
4503	90615	9978
4504	90631	9958
4505	90652	9938
4506	90668	9917
4507	90691	9898
4508	90713	9878
4509	90735	9858
4510	90754	9837
4511	90777	9818
4512	90798	9798
4513	90818	9778
4514	90839	9757
4515	90860	9737
4516	90877	9717
4517	90897	9697
4518	90918	9677
4519	90940	9657
4520	90962	9637
4521	90983	9617
4522	91004	9597
4523	91026	9577
4524	91044	9557
4525	91056	9536
4526	91079	9516
4527	91104	9496
4528	91127	9476
4529	91151	9457
4530	91169	9436
4531	91191	9417
4532	91212	9396
4533	91234	9377
4534	91257	9357
4535	91280	9337
4536	91301	9317
4537	91320	9297
4538	91341	9276
4539	91360	9256
4540	91382	9236
4541	91405	9217
4542	91429	9197
4543	91451	9177
4544	91475	9157
4545	91496	9137
4546	91516	9117
4547	91539	9097
4548	91560	9077
4549	91584	9057
4550	91606	9037
4551	91629	9017
4552	91653	8998
4553	91675	8978
4554	91695	8958
4555	91717	8938
4556	91740	8918
4557	91763	8898
4558	91784	8878
4559	91807	8858
4560	91830	8838
4561	91848	8818
4562	91871	8798
4563	91894	8778
4564	91917	8758
4565	91941	8739
4566	91965	8719
4567	91987	8699
4568	92009	8679
4569	92030	8659
4570	92053	8639
4571	92072	8619
4572	92094	8599
4573	92116	8579
4574	92136	8559
4575	92156	8538
4576	92176	8518
4577	92198	8498
4578	92220	8478
4579	92243	8459
4580	92267	8439
4581	92290	8419
4582	92309	8399
4583	92332	8379
4584	92351	8358
4585	92373	8339
4586	92393	8318
4587	92416	8298
4588	92437	8278
4589	92460	8259
4590	92482	8239
4591	92501	8218
4592	92521	8198
4593	92534	8177
4594	92554	8157
4595	92574	8137
4596	92595	8117
4597	92617	8097
4598	92639	8077
4599	92660	8057
4600	92680	8037
4601	92688	8016
4602	92711	7996
4603	92733	7976
4604	92756	7956
4605	92778	7936
4606	92800	7916
4607	92822	7896
4608	92844	7876
4609	92868	7856
4610	92880	7835
4611	92904	7815
4612	92925	7795
4613	92948	7775
4614	92966	7755
4615	92989	7735
4616	93012	7715
4617	93034	7695
4618	93056	7675
4619	93079	7655
4620	93102	7636
4621	93125	7616
4622	93145	7595
4623	93168	7575
4624	93188	7555
4625	93209	7535
4626	93227	7515
4627	93249	7495
4628	93271	7475
4629	93293	7455
4630	93315	7435
4631	93326	7414
4632	93348	7394
4633	93371	7374
4634	93393	7354
4635	93415	7334
4636	93437	7314
4637	93459	7294
4638	93479	7274
4639	93500	7254
4640	93522	7234
4641	93541	7214
4642	93563	7194
4643	93590	7174
4644	93617	7154
4645	93636	7134
4646	93659	7114
4647	93680	7094
4648	93702	7074
4649	93725	7054
4650	93749	7034
4651	93772	7014
4652	93794	6994
4653	93817	6974
4654	93839	6954
4655	93860	6934
4656	93880	6914
4657	93903	6894
4658	93924	6874
4659	93945	6854
4660	93965	6834
4661	93988	6814
4662	94010	6794
4663	94031	6774
4664	94054	6754
4665	94078	6734
4666	94101	6714
4667	94122	6694
4668	94145	6674
4669	94167	6654
4670	94188	6634
4671	94210	6614
4672	94233	6594
4673	94251	6573
4674	94273	6553
4675	94293	6533
4676	94316	6513
4677	94339	6493
4678	94362	6473
4679	94383	6453
4680	94406	6433
4681	94429	6413
4682	94452	6393
4683	94472	6373
4684	94495	6353
4685	94517	6333
4686	94540	6313
4687	94563	6293
4688	94586	6273
4689	94607	6253
4690	94627	6233
4691	94646	6212
4692	94669	6192
4693	94691	6172
4694	94712	6152
4695	94730	6132
4696	94753	6112
4697	94776	6092
4698	94799	6072
4699	94820	6052
4700	94836	6031
4701	94859	6011
4702	94881	5991
4703	94903	5971
4704	94924	5951
4705	94947	5931
4706	94970	5911
4707	94993	5891
4708	95015	5871
4709	95037	5851
4710	95061	5831
4711	95085	5811
4712	95106	5791
4713	95128	5771
4714	95150	5751
4715	95172	5731
4716	95193	5711
4717	95215	5691
4718	95238	5671
4719	95261	5651
4720	95284	5631
4721	95308	5611
4722	95331	5591
4723	95353	5571
4724	95377	5551
4725	95396	5530
4726	95419	5510
4727	95442	5490
4728	95464	5470
4729	95485	5450
4730	95506	5430
4731	95529	5410
4732	95552	5390
4733	95572	5370
4734	95594	5350
4735	95617	5330
4736	95638	5309
4737	95660	5289
4738	95683	5269
4739	95706	5249
4740	95728	5229
4741	95751	5209
4742	95761	5188
4743	95783	5168
4744	95801	5148
4745	95823	5128
4746	95845	5108
4747	95868	5088
4748	95888	5068
4749	95908	5047
4750	95931	5027
4751	95954	5007
4752	95976	4987
4753	95999	4967
4754	96022	4947
4755	96045	4927
4756	96071	4907
4757	96091	4887
4758	96114	4867
4759	96135	4847
4760	96157	4827
4761	96177	4806
4762	96201	4786
4763	96206	4765
4764	96227	4745
4765	96245	4725
4766	96267	4705
4767	96289	4685
4768	96310	4665
4769	96331	4644
4770	96353	4624
4771	96366	4604
4772	96387	4584
4773	96408	4563
4774	96430	4543
4775	96450	4523
4776	96473	4503
4777	96496	4483
4778	96514	4463
