iter	RMSE
2623	8.522899636e-06
2624	8.504802433e-06
2625	8.50431756e-06
2626	8.486379677e-06
2627	8.484846691e-06
2628	8.463746649e-06
2629	8.411961773e-06
2630	8.357037408e-06
2631	8.33805129e-06
2632	8.32022268e-06
2633	8.276542647e-06
2634	8.253848918e-06
2635	8.230008547e-06
2636	8.214669903e-06
2637	8.191230435e-06
2638	8.176430525e-06
2639	8.148035682e-06
2640	8.145449945e-06
2641	8.126911969e-06
2642	8.122737655e-06
2643	8.10632409e-06
2644	8.103922504e-06
2645	8.102302438e-06
2646	8.083374506e-06
2647	8.035504809e-06
2648	8.026386922e-06
2649	8.000942553e-06
2650	7.973302913e-06
2651	7.972147355e-06
2652	7.960102602e-06
2653	7.949432801e-06
2654	7.904087572e-06
2655	7.898666472e-06
2656	7.872134872e-06
2657	7.793905061e-06
2658	7.792182997e-06
2659	7.789122262e-06
2660	7.771427922e-06
2661	7.757043899e-06
2662	7.755831046e-06
2663	7.692235776e-06
2664	7.687735039e-06
2665	7.672849855e-06
2666	7.657834962e-06
2667	7.615521613e-06
2668	7.583230538e-06
2669	7.570571847e-06
2670	7.521174907e-06
2671	7.508191359e-06
2672	7.485986444e-06
2673	7.469461785e-06
2674	7.465563699e-06
2675	7.457814878e-06
2676	7.433353453e-06
2677	7.403942003e-06
2678	7.400461301e-06
2679	7.382121269e-06
2680	7.379987014e-06
2681	7.373327842e-06
2682	7.355985592e-06
2683	7.326413796e-06
2684	7.304162864e-06
2685	7.29851195e-06
2686	7.284608462e-06
2687	7.271243818e-06
2688	7.262065299e-06
2689	7.261282121e-06
2690	7.247372848e-06
2691	7.24642408e-06
2692	7.236576561e-06
2693	7.214749358e-06
2694	7.185699243e-06
2695	7.16660095e-06
2696	7.130971537e-06
2697	7.130628227e-06
2698	7.094035408e-06
2699	7.048883649e-06
2700	7.04007022e-06
2701	7.033175579e-06
2702	7.028936106e-06
2703	7.013434225e-06
2704	6.96090525e-06
2705	6.955115232e-06
2706	6.935121067e-06
2707	6.924522432e-06
2708	6.911663318e-06
2709	6.909805589e-06
2710	6.90921136e-06
2711	6.880352015e-06
2712	6.871551133e-06
2713	6.854062987e-06
2714	6.849920556e-06
2715	6.841643274e-06
2716	6.819552847e-06
2717	6.806019719e-06
2718	6.782897605e-06
2719	6.757284887e-06
2720	6.720223447e-06
2721	6.708349257e-06
2722	6.703177364e-06
2723	6.680565582e-06
2724	6.68056051e-06
2725	6.669191551e-06
2726	6.663220982e-06
2727	6.661625419e-06
2728	6.646887834e-06
2729	6.646012838e-06
2730	6.638711941e-06
2731	6.613152576e-06
2732	6.591611716e-06
2733	6.588016152e-06
2734	6.583055254e-06
2735	6.533523207e-06
2736	6.524330548e-06
2737	6.513362857e-06
2738	6.508918797e-06
2739	6.508707785e-06
2740	6.507616179e-06
2741	6.498194895e-06
2742	6.495656404e-06
2743	6.484375796e-06
2744	6.456218872e-06
2745	6.442470834e-06
2746	6.432049384e-06
2747	6.430745206e-06
2748	6.419537525e-06
2749	6.416589533e-06
2750	6.413312307e-06
2751	6.402361695e-06
2752	6.38162599e-06
2753	6.366031361e-06
2754	6.358021775e-06
2755	6.335644068e-06
2756	6.319709831e-06
2757	6.317755282e-06
2758	6.314501351e-06
2759	6.309653057e-06
2760	6.273109755e-06
2761	6.257212054e-06
2762	6.252949617e-06
2763	6.21942866e-06
2764	6.217122088e-06
2765	6.198814797e-06
2766	6.192769188e-06
2767	6.184975878e-06
2768	6.170106168e-06
2769	6.161047671e-06
2770	6.158821251e-06
2771	6.141186878e-06
2772	6.1288434e-06
2773	6.10278504e-06
2774	6.08930752e-06
2775	6.085786435e-06
2776	6.077151306e-06
2777	6.064616982e-06
2778	6.03054643e-06
2779	6.021134507e-06
2780	6.019183522e-06
2781	6.008061674e-06
2782	5.998987028e-06
2783	5.962121883e-06
2784	5.961768726e-06
2785	5.959117814e-06
2786	5.956849963e-06
2787	5.951562558e-06
2788	5.943668778e-06
2789	5.925134297e-06
2790	5.923492522e-06
2791	5.922762891e-06
2792	5.907223962e-06
2793	5.899416859e-06
2794	5.882352094e-06
2795	5.846827897e-06
2796	5.845841456e-06
2797	5.828070764e-06
2798	5.818976782e-06
2799	5.791780426e-06
2800	5.778743991e-06
2801	5.763932581e-06
2802	5.742498228e-06
2803	5.741681579e-06
2804	5.734249079e-06
2805	5.720041977e-06
2806	5.706822248e-06
2807	5.684646235e-06
2808	5.681709715e-06
2809	5.678340816e-06
2810	5.675042734e-06
2811	5.674789604e-06
2812	5.674307664e-06
2813	5.662545845e-06
2814	5.654967824e-06
2815	5.633187037e-06
2816	5.617219374e-06
2817	5.613569131e-06
2818	5.602541703e-06
2819	5.597779557e-06
2820	5.553953308e-06
2821	5.543334447e-06
2822	5.508712451e-06
2823	5.495858959e-06
2824	5.468177913e-06
2825	5.460167888e-06
2826	5.450381185e-06
2827	5.436129675e-06
2828	5.435918256e-06
2829	5.426986855e-06
2830	5.408731584e-06
2831	5.405830583e-06
2832	5.39560926e-06
2833	5.388190475e-06
2834	5.387048786e-06
2835	5.366042512e-06
2836	5.364533924e-06
2837	5.353838674e-06
2838	5.350839012e-06
2839	5.294969512e-06
2840	5.289403187e-06
2841	5.286598536e-06
2842	5.270715926e-06
2843	5.264172286e-06
2844	5.241869735e-06
2845	5.234582502e-06
2846	5.228845671e-06
2847	5.218043361e-06
2848	5.203728451e-06
2849	5.200933428e-06
2850	5.200559587e-06
2851	5.196749147e-06
2852	5.188838709e-06
2853	5.17810331e-06
2854	5.166297561e-06
2855	5.163313568e-06
2856	5.159885779e-06
2857	5.147424575e-06
2858	5.146575555e-06
2859	5.137964094e-06
2860	5.112336309e-06
2861	5.103748216e-06
2862	5.092251808e-06
2863	5.069599874e-06
2864	5.065402959e-06
2865	5.057046649e-06
2866	5.047712657e-06
2867	5.041672337e-06
2868	5.023829542e-06
2869	5.002518137e-06
2870	5.000608047e-06
2871	4.977869101e-06
2872	4.962549563e-06
2873	4.9459985e-06
2874	4.93616862e-06
2875	4.932801447e-06
2876	4.931452694e-06
2877	4.926414654e-06
2878	4.919508645e-06
2879	4.902420763e-06
2880	4.894181028e-06
2881	4.885284023e-06
2882	4.872902888e-06
2883	4.867745707e-06
2884	4.863283067e-06
2885	4.859944099e-06
2886	4.856278445e-06
2887	4.846051029e-06
2888	4.830873835e-06
2889	4.825418863e-06
2890	4.819324496e-06
2891	4.792303286e-06
2892	4.789349581e-06
2893	4.769140836e-06
2894	4.765460492e-06
2895	4.762793367e-06
2896	4.761671116e-06
2897	4.758700374e-06
2898	4.758524386e-06
2899	4.741312758e-06
2900	4.738711283e-06
2901	4.731725475e-06
2902	4.720244644e-06
2903	4.717664461e-06
2904	4.715137548e-06
2905	4.704079531e-06
2906	4.703378417e-06
2907	4.698626131e-06
2908	4.690983036e-06
2909	4.685497134e-06
2910	4.666239652e-06
2911	4.662888096e-06
2912	4.660208072e-06
2913	4.653829237e-06
2914	4.648969813e-06
2915	4.644262565e-06
2916	4.623909367e-06
2917	4.606704923e-06
2918	4.606228119e-06
2919	4.602276059e-06
2920	4.582216845e-06
2921	4.546429409e-06
2922	4.529070023e-06
2923	4.50051657e-06
2924	4.499559818e-06
2925	4.486312188e-06
2926	4.477637913e-06
2927	4.458375965e-06
2928	4.449615373e-06
2929	4.449610664e-06
2930	4.448875776e-06
2931	4.447459815e-06
2932	4.447185044e-06
2933	4.431143209e-06
2934	4.430191521e-06
2935	4.42629942e-06
2936	4.395115994e-06
2937	4.394390453e-06
2938	4.38775833e-06
2939	4.379131516e-06
2940	4.363739343e-06
2941	4.361195857e-06
2942	4.325614047e-06
2943	4.315478889e-06
2944	4.293000502e-06
2945	4.280260499e-06
2946	4.272169842e-06
2947	4.267840528e-06
2948	4.264852437e-06
2949	4.253659308e-06
2950	4.228875103e-06
2951	4.21374241e-06
2952	4.21369629e-06
2953	4.210448447e-06
2954	4.209811352e-06
2955	4.204917533e-06
2956	4.198709397e-06
2957	4.19498556e-06
2958	4.190741565e-06
2959	4.186833773e-06
2960	4.175727853e-06
2961	4.175431911e-06
2962	4.167923114e-06
2963	4.157430649e-06
2964	4.14386869e-06
2965	4.137511638e-06
2966	4.131581418e-06
2967	4.129245665e-06
2968	4.095213788e-06
2969	4.079303127e-06
2970	4.073532389e-06
2971	4.062957673e-06
2972	4.042845721e-06
2973	4.007598916e-06
2974	4.005386426e-06
2975	4.000162772e-06
2976	3.983303939e-06
2977	3.978779019e-06
2978	3.978504901e-06
2979	3.964697564e-06
2980	3.951010988e-06
2981	3.950668477e-06
2982	3.948740925e-06
2983	3.94310324e-06
2984	3.93335345e-06
2985	3.932167812e-06
2986	3.926455591e-06
2987	3.923058679e-06
2988	3.918620905e-06
2989	3.918614816e-06
2990	3.900409039e-06
2991	3.90023569e-06
2992	3.898958858e-06
2993	3.868024867e-06
2994	3.836927001e-06
2995	3.806660405e-06
2996	3.802424387e-06
2997	3.798462849e-06
2998	3.790313028e-06
2999	3.787714462e-06
3000	3.777472698e-06
3001	3.776749544e-06
3002	3.776200217e-06
3003	3.763694573e-06
3004	3.747580792e-06
3005	3.734214199e-06
3006	3.733604017e-06
3007	3.714862282e-06
3008	3.695264885e-06
3009	3.677250373e-06
3010	3.665120485e-06
3011	3.65463217e-06
3012	3.653454046e-06
3013	3.643453366e-06
3014	3.630998694e-06
3015	3.612498306e-06
3016	3.572183258e-06
3017	3.568421531e-06
3018	3.566752711e-06
3019	3.56630038e-06
3020	3.556119978e-06
3021	3.545504164e-06
3022	3.532142146e-06
3023	3.530018928e-06
3024	3.517569873e-06
3025	3.505072752e-06
3026	3.499454424e-06
3027	3.498625786e-06
3028	3.490821735e-06
3029	3.488022235e-06
3030	3.485389033e-06
3031	3.479351379e-06
3032	3.448406908e-06
3033	3.442843504e-06
3034	3.437808241e-06
3035	3.436256258e-06
3036	3.435550527e-06
3037	3.427589168e-06
3038	3.423447909e-06
3039	3.42308584e-06
3040	3.420615091e-06
3041	3.420187398e-06
3042	3.418942993e-06
3043	3.417607171e-06
3044	3.41760397e-06
3045	3.389704834e-06
3046	3.370998545e-06
3047	3.359678138e-06
3048	3.358675354e-06
3049	3.357432819e-06
3050	3.353747023e-06
3051	3.349291134e-06
3052	3.343075454e-06
3053	3.336656756e-06
3054	3.316604509e-06
3055	3.31522131e-06
3056	3.313282495e-06
3057	3.30462875e-06
3058	3.298718933e-06
3059	3.281437936e-06
3060	3.272379163e-06
3061	3.268849477e-06
3062	3.268028351e-06
3063	3.263939249e-06
3064	3.262047179e-06
3065	3.259980056e-06
3066	3.241851597e-06
3067	3.240953172e-06
3068	3.24075907e-06
3069	3.23428875e-06
3070	3.231154882e-06
3071	3.230103473e-06
3072	3.211333957e-06
3073	3.210501344e-06
3074	3.208786045e-06
3075	3.206610858e-06
3076	3.205218418e-06
3077	3.203246176e-06
3078	3.19884038e-06
3079	3.192951381e-06
3080	3.188805366e-06
3081	3.169488205e-06
3082	3.156672311e-06
3083	3.152637096e-06
3084	3.139092797e-06
3085	3.137199802e-06
3086	3.130114916e-06
3087	3.127137529e-06
3088	3.096931867e-06
3089	3.09154351e-06
3090	3.088395008e-06
3091	3.082373304e-06
3092	3.070901916e-06
3093	3.070079061e-06
3094	3.028716025e-06
3095	3.013739347e-06
3096	3.011674859e-06
3097	2.999129596e-06
3098	2.995053043e-06
3099	2.979137003e-06
3100	2.978381594e-06
3101	2.978149071e-06
3102	2.965621431e-06
3103	2.959292151e-06
3104	2.953685807e-06
3105	2.951067392e-06
3106	2.950901662e-06
3107	2.94903883e-06
3108	2.941254119e-06
3109	2.936846392e-06
3110	2.935640593e-06
3111	2.935328567e-06
3112	2.930592595e-06
3113	2.927664254e-06
3114	2.926549401e-06
3115	2.923254069e-06
3116	2.919090355e-06
3117	2.907709017e-06
3118	2.904695726e-06
3119	2.90142548e-06
3120	2.894069504e-06
3121	2.886535647e-06
3122	2.885607463e-06
3123	2.883327427e-06
3124	2.879051875e-06
3125	2.874831537e-06
3126	2.872791014e-06
3127	2.872371778e-06
3128	2.863184729e-06
3129	2.862226921e-06
3130	2.856727233e-06
3131	2.849141891e-06
3132	2.840934049e-06
3133	2.839471129e-06
3134	2.830077678e-06
3135	2.828391342e-06
3136	2.82428376e-06
3137	2.82331404e-06
3138	2.818487027e-06
3139	2.81551555e-06
3140	2.79963671e-06
3141	2.799629737e-06
3142	2.793249222e-06
3143	2.789255065e-06
3144	2.780632931e-06
3145	2.769998896e-06
3146	2.76999864e-06
3147	2.767131361e-06
3148	2.765494952e-06
3149	2.761226799e-06
3150	2.754826278e-06
3151	2.75436156e-06
3152	2.744580986e-06
3153	2.741431768e-06
3154	2.739827892e-06
3155	2.738682907e-06
3156	2.725538677e-06
3157	2.712629674e-06
3158	2.703521178e-06
3159	2.682991549e-06
3160	2.682353677e-06
3161	2.672020262e-06
3162	2.672013082e-06
3163	2.66184741e-06
3164	2.655000629e-06
3165	2.645969011e-06
3166	2.639379038e-06
3167	2.638662995e-06
3168	2.630201721e-06
3169	2.628068961e-06
3170	2.616139575e-06
3171	2.613785431e-06
3172	2.608843439e-06
3173	2.608681578e-06
3174	2.604938634e-06
3175	2.60295959e-06
3176	2.601575399e-06
3177	2.599970688e-06
3178	2.599482273e-06
3179	2.595987296e-06
3180	2.591377383e-06
3181	2.590411572e-06
3182	2.589619947e-06
3183	2.589313404e-06
3184	2.582902042e-06
3185	2.566452544e-06
3186	2.564909771e-06
3187	2.562478992e-06
3188	2.562272282e-06
3189	2.560966656e-06
3190	2.553979877e-06
3191	2.536066949e-06
3192	2.534966954e-06
3193	2.530944412e-06
3194	2.52538197e-06
3195	2.524854594e-06
3196	2.52326656e-06
3197	2.52107542e-06
3198	2.519815976e-06
3199	2.517183156e-06
3200	2.516714796e-06
3201	2.511571958e-06
3202	2.51097507e-06
3203	2.505799087e-06
3204	2.505395307e-06
3205	2.503091537e-06
3206	2.49122021e-06
3207	2.488278901e-06
3208	2.486776636e-06
3209	2.480568936e-06
3210	2.480491948e-06
3211	2.476338732e-06
3212	2.475044936e-06
3213	2.474030411e-06
3214	2.472905563e-06
3215	2.464059787e-06
3216	2.462468159e-06
3217	2.46143217e-06
3218	2.461299338e-06
3219	2.456377021e-06
3220	2.452330847e-06
3221	2.449305454e-06
3222	2.439640895e-06
3223	2.438823169e-06
3224	2.434631941e-06
3225	2.418153843e-06
3226	2.413250492e-06
3227	2.409020526e-06
3228	2.407893185e-06
3229	2.404130832e-06
3230	2.401371451e-06
3231	2.392351145e-06
3232	2.383536875e-06
3233	2.383476859e-06
3234	2.380345357e-06
3235	2.377276956e-06
3236	2.376302015e-06
3237	2.360491231e-06
3238	2.35479882e-06
3239	2.354677583e-06
3240	2.352921234e-06
3241	2.34864211e-06
3242	2.342490281e-06
3243	2.342263707e-06
3244	2.342158976e-06
3245	2.331007203e-06
3246	2.329482833e-06
3247	2.323696304e-06
3248	2.315655098e-06
3249	2.310332288e-06
3250	2.308124569e-06
3251	2.291491001e-06
3252	2.287975444e-06
3253	2.275269393e-06
3254	2.256446782e-06
3255	2.244525501e-06
3256	2.23896363e-06
3257	2.232159954e-06
3258	2.231622993e-06
3259	2.228709879e-06
3260	2.22860009e-06
3261	2.224764554e-06
3262	2.21785557e-06
3263	2.216302582e-06
3264	2.21057746e-06
3265	2.189583432e-06
3266	2.174193692e-06
3267	2.169498598e-06
3268	2.164460132e-06
3269	2.159274056e-06
3270	2.147301284e-06
3271	2.142462874e-06
3272	2.138049984e-06
3273	2.136655808e-06
3274	2.135515266e-06
3275	2.133111497e-06
3276	2.12944885e-06
3277	2.129167205e-06
3278	2.125103813e-06
3279	2.119095597e-06
3280	2.118037296e-06
3281	2.113916556e-06
3282	2.107721426e-06
3283	2.089686035e-06
3284	2.087528556e-06
3285	2.083557958e-06
3286	2.082129103e-06
3287	2.06724274e-06
3288	2.062719105e-06
3289	2.059152736e-06
3290	2.054400778e-06
3291	2.047827555e-06
3292	2.046640762e-06
3293	2.028956856e-06
3294	2.026558876e-06
3295	2.026013218e-06
3296	2.025897827e-06
3297	2.023546545e-06
3298	2.008213405e-06
3299	2.002433589e-06
3300	1.990800718e-06
3301	1.989435362e-06
3302	1.988104433e-06
3303	1.987728017e-06
3304	1.981752846e-06
3305	1.980826207e-06
3306	1.979714539e-06
3307	1.979232778e-06
3308	1.977299863e-06
3309	1.970836566e-06
3310	1.956362281e-06
3311	1.955129607e-06
3312	1.954748466e-06
3313	1.954039852e-06
3314	1.947344814e-06
3315	1.943114554e-06
3316	1.940348031e-06
3317	1.93922744e-06
3318	1.937882436e-06
3319	1.932366301e-06
3320	1.925826065e-06
3321	1.906398136e-06
3322	1.900329033e-06
3323	1.898319059e-06
3324	1.898076654e-06
3325	1.888381694e-06
3326	1.886369744e-06
3327	1.885403625e-06
3328	1.872368087e-06
3329	1.872237803e-06
3330	1.870443317e-06
3331	1.867795875e-06
3332	1.866133563e-06
3333	1.861922086e-06
3334	1.860779313e-06
3335	1.85794627e-06
3336	1.856783299e-06
3337	1.846724027e-06
3338	1.844963187e-06
3339	1.841454404e-06
3340	1.839201139e-06
3341	1.835287256e-06
3342	1.830873844e-06
3343	1.830622994e-06
3344	1.828167773e-06
3345	1.827905322e-06
3346	1.801941132e-06
3347	1.797903474e-06
3348	1.785515157e-06
3349	1.78527032e-06
3350	1.776234657e-06
3351	1.77126034e-06
3352	1.771257093e-06
3353	1.766814158e-06
3354	1.765713655e-06
3355	1.764810693e-06
3356	1.76436425e-06
3357	1.752171766e-06
3358	1.752168452e-06
3359	1.749421822e-06
3360	1.74850911e-06
3361	1.745991979e-06
3362	1.743900346e-06
3363	1.743403037e-06
3364	1.736717952e-06
3365	1.735606219e-06
3366	1.733430443e-06
3367	1.733145109e-06
3368	1.732636874e-06
3369	1.727579328e-06
3370	1.7184834e-06
3371	1.717061342e-06
3372	1.711409571e-06
3373	1.709204879e-06
3374	1.700426946e-06
3375	1.690520603e-06
3376	1.69013417e-06
3377	1.687492296e-06
3378	1.686520326e-06
3379	1.684984996e-06
3380	1.675987296e-06
3381	1.673488591e-06
3382	1.662747663e-06
3383	1.656224223e-06
3384	1.654761919e-06
3385	1.653265026e-06
3386	1.653264569e-06
3387	1.64885121e-06
3388	1.64266637e-06
3389	1.639771706e-06
3390	1.628324413e-06
3391	1.626905399e-06
3392	1.624232193e-06
3393	1.621914883e-06
3394	1.61569582e-06
3395	1.609866738e-06
3396	1.608957166e-06
3397	1.608956684e-06
3398	1.605105026e-06
3399	1.601682729e-06
3400	1.599436839e-06
3401	1.591379086e-06
3402	1.590292083e-06
3403	1.589184179e-06
3404	1.579957433e-06
3405	1.577380448e-06
3406	1.576244476e-06
3407	1.574468662e-06
3408	1.574215091e-06
3409	1.571462005e-06
3410	1.564184608e-06
3411	1.563730513e-06
3412	1.563730163e-06
3413	1.563006842e-06
3414	1.552185222e-06
3415	1.549288014e-06
3416	1.547012941e-06
3417	1.545430195e-06
3418	1.540796432e-06
3419	1.539415184e-06
3420	1.536380911e-06
3421	1.531176437e-06
3422	1.529282758e-06
3423	1.52244437e-06
3424	1.515575692e-06
3425	1.50500212e-06
3426	1.504157131e-06
3427	1.498382487e-06
3428	1.497399311e-06
3429	1.495203356e-06
3430	1.49106466e-06
3431	1.485872018e-06
3432	1.480616729e-06
3433	1.480034723e-06
3434	1.478268972e-06
3435	1.47544544e-06
3436	1.470736167e-06
3437	1.464872714e-06
3438	1.464062441e-06
3439	1.464058524e-06
3440	1.462055291e-06
3441	1.459707408e-06
3442	1.457621041e-06
3443	1.456426007e-06
3444	1.453596003e-06
3445	1.452452294e-06
3446	1.445002484e-06
3447	1.442031668e-06
3448	1.439224627e-06
3449	1.435576754e-06
3450	1.434433302e-06
3451	1.427697626e-06
3452	1.426184763e-06
3453	1.41814881e-06
3454	1.417134239e-06
3455	1.413742701e-06
3456	1.404955007e-06
3457	1.393844373e-06
3458	1.391239879e-06
3459	1.388926074e-06
3460	1.384590317e-06
3461	1.37775471e-06
3462	1.377750635e-06
3463	1.377412945e-06
3464	1.37740883e-06
3465	1.376003827e-06
3466	1.372373157e-06
3467	1.371728884e-06
3468	1.369633902e-06
3469	1.365780181e-06
3470	1.364839416e-06
3471	1.361447843e-06
3472	1.361237817e-06
3473	1.360484685e-06
3474	1.35996119e-06
3475	1.359946587e-06
3476	1.3593247e-06
3477	1.35932452e-06
3478	1.358912151e-06
3479	1.35523833e-06
3480	1.354628866e-06
3481	1.352681304e-06
3482	1.348763777e-06
3483	1.346709313e-06
3484	1.345611513e-06
3485	1.344237511e-06
3486	1.344083928e-06
3487	1.343815546e-06
3488	1.342254137e-06
3489	1.338884531e-06
3490	1.337422301e-06
3491	1.332964895e-06
3492	1.331938385e-06
3493	1.330553333e-06
3494	1.327580518e-06
3495	1.325025441e-06
3496	1.318811198e-06
3497	1.317032931e-06
3498	1.310528774e-06
3499	1.30316957e-06
3500	1.29892547e-06
3501	1.296336038e-06
3502	1.290121432e-06
3503	1.288659538e-06
3504	1.283011099e-06
3505	1.275865038e-06
3506	1.275858623e-06
3507	1.275637016e-06
3508	1.273672021e-06
3509	1.26921735e-06
3510	1.265814239e-06
3511	1.25846334e-06
3512	1.256829108e-06
3513	1.256806667e-06
3514	1.251610324e-06
3515	1.250754141e-06
3516	1.247416728e-06
3517	1.246827111e-06
3518	1.246820531e-06
3519	1.243129166e-06
3520	1.24258885e-06
3521	1.240892693e-06
3522	1.240173908e-06
3523	1.239091604e-06
3524	1.236624187e-06
3525	1.234689195e-06
3526	1.231767352e-06
3527	1.229585373e-06
3528	1.227353944e-06
3529	1.221254602e-06
3530	1.219252767e-06
3531	1.218890641e-06
3532	1.217279672e-06
3533	1.214614151e-06
3534	1.211998016e-06
3535	1.207100666e-06
3536	1.206222158e-06
3537	1.204831878e-06
3538	1.204759093e-06
3539	1.203606468e-06
3540	1.201195899e-06
3541	1.197837542e-06
3542	1.193952449e-06
3543	1.191245631e-06
3544	1.191105877e-06
3545	1.191090239e-06
3546	1.186484564e-06
3547	1.180676829e-06
3548	1.172693218e-06
3549	1.171018474e-06
3550	1.169898102e-06
3551	1.16946787e-06
3552	1.166412967e-06
3553	1.163101778e-06
3554	1.161623892e-06
3555	1.158568509e-06
3556	1.145715042e-06
3557	1.144209995e-06
3558	1.143876988e-06
3559	1.142680687e-06
3560	1.141379388e-06
3561	1.140132832e-06
3562	1.127840619e-06
3563	1.12231971e-06
3564	1.120875752e-06
3565	1.118655121e-06
3566	1.116667198e-06
3567	1.115889874e-06
3568	1.114214489e-06
3569	1.111853004e-06
3570	1.111417962e-06
3571	1.10892459e-06
3572	1.107629222e-06
3573	1.104770594e-06
3574	1.099767836e-06
3575	1.094730115e-06
3576	1.094636578e-06
3577	1.094105985e-06
3578	1.092201701e-06
3579	1.090740509e-06
3580	1.090572605e-06
3581	1.087320776e-06
3582	1.086663165e-06
3583	1.086003877e-06
3584	1.080137032e-06
3585	1.078632506e-06
3586	1.074841738e-06
3587	1.066911999e-06
3588	1.066837989e-06
3589	1.066655282e-06
3590	1.061774618e-06
3591	1.055688407e-06
3592	1.054842454e-06
3593	1.053230762e-06
3594	1.049027596e-06
3595	1.048397173e-06
3596	1.042020469e-06
3597	1.040171085e-06
3598	1.038025817e-06
3599	1.033720664e-06
3600	1.032689414e-06
3601	1.03036647e-06
3602	1.025567257e-06
3603	1.023908606e-06
3604	1.015096903e-06
3605	1.014991544e-06
3606	1.012146599e-06
3607	1.010361678e-06
3608	1.002570657e-06
3609	1.000836729e-06
3610	9.988104196e-07
3611	9.977237728e-07
3612	9.904906044e-07
3613	9.901103632e-07
3614	9.864598138e-07
3615	9.838563755e-07
3616	9.796939312e-07
3617	9.76937735e-07
3618	9.764745092e-07
3619	9.73142711e-07
3620	9.727097825e-07
3621	9.71981536e-07
3622	9.66582815e-07
3623	9.609415266e-07
3624	9.598037681e-07
3625	9.58107611e-07
3626	9.577492463e-07
3627	9.546840552e-07
3628	9.507878222e-07
3629	9.494399463e-07
3630	9.461852655e-07
3631	9.457226507e-07
3632	9.419190985e-07
3633	9.410641394e-07
3634	9.33697309e-07
3635	9.272275813e-07
3636	9.270503111e-07
3637	9.241764477e-07
3638	9.233078257e-07
3639	9.22063442e-07
3640	9.20535368e-07
3641	9.182706737e-07
3642	9.182177547e-07
3643	9.169600194e-07
3644	9.158004392e-07
3645	9.137973327e-07
3646	9.131138336e-07
3647	9.130995894e-07
3648	9.127949271e-07
3649	9.121717402e-07
3650	9.107064572e-07
3651	9.058524044e-07
3652	9.047510561e-07
3653	9.040053678e-07
3654	9.015476557e-07
3655	8.955923563e-07
3656	8.95512706e-07
3657	8.932027273e-07
3658	8.931244246e-07
3659	8.87247157e-07
3660	8.824922128e-07
3661	8.754113954e-07
3662	8.744489073e-07
3663	8.741866146e-07
3664	8.729609652e-07
3665	8.710813901e-07
3666	8.661669876e-07
3667	8.635887884e-07
3668	8.623358765e-07
3669	8.585803739e-07
3670	8.47475418e-07
3671	8.447922992e-07
3672	8.428041174e-07
3673	8.418423256e-07
3674	8.401569909e-07
3675	8.336743432e-07
3676	8.328993726e-07
3677	8.323157918e-07
3678	8.305645084e-07
3679	8.299627805e-07
3680	8.276502045e-07
3681	8.275889951e-07
3682	8.219502764e-07
3683	8.215185036e-07
3684	8.215017765e-07
3685	8.156256385e-07
3686	8.139702113e-07
3687	8.110941956e-07
3688	8.086910551e-07
3689	8.064523897e-07
3690	8.04644391e-07
3691	8.03084223e-07
3692	8.026954698e-07
3693	8.026936648e-07
3694	8.025394142e-07
3695	8.023869603e-07
3696	8.022056638e-07
3697	8.004173809e-07
3698	7.96723036e-07
3699	7.962801679e-07
3700	7.943033528e-07
3701	7.940215457e-07
3702	7.923797383e-07
3703	7.881834717e-07
3704	7.878899989e-07
3705	7.865849035e-07
3706	7.852303454e-07
3707	7.851948114e-07
3708	7.83940984e-07
3709	7.839390523e-07
3710	7.835865193e-07
3711	7.832312954e-07
3712	7.796527206e-07
3713	7.795521793e-07
3714	7.778421187e-07
3715	7.768392426e-07
3716	7.753251531e-07
3717	7.739463174e-07
3718	7.724126282e-07
3719	7.700767345e-07
3720	7.684835559e-07
3721	7.637872141e-07
3722	7.630950082e-07
3723	7.630777897e-07
3724	7.623424366e-07
3725	7.602197747e-07
3726	7.563527166e-07
3727	7.548637447e-07
3728	7.473084378e-07
3729	7.45460272e-07
3730	7.437436981e-07
3731	7.432920314e-07
3732	7.425199157e-07
3733	7.414489197e-07
3734	7.412366636e-07
3735	7.402881468e-07
3736	7.398033662e-07
3737	7.389964539e-07
3738	7.374135833e-07
3739	7.350333912e-07
3740	7.348044347e-07
3741	7.347082403e-07
3742	7.318080607e-07
3743	7.282367344e-07
3744	7.269656772e-07
3745	7.257709303e-07
3746	7.245089848e-07
3747	7.243488581e-07
3748	7.22817688e-07
3749	7.190384153e-07
3750	7.18720475e-07
3751	7.185761127e-07
3752	7.183763786e-07
3753	7.183413759e-07
3754	7.171626274e-07
3755	7.156323473e-07
3756	7.150145081e-07
3757	7.135412955e-07
3758	7.135403246e-07
3759	7.126861636e-07
3760	7.125153955e-07
3761	7.094000997e-07
3762	7.07738633e-07
3763	7.066128774e-07
3764	7.058260993e-07
3765	7.043228156e-07
3766	7.036424602e-07
3767	6.998646406e-07
3768	6.938274552e-07
3769	6.876984274e-07
3770	6.870841918e-07
3771	6.864534126e-07
3772	6.848547913e-07
3773	6.838772609e-07
3774	6.830523089e-07
3775	6.830302238e-07
3776	6.815515443e-07
3777	6.808074051e-07
3778	6.770183114e-07
3779	6.731188399e-07
3780	6.724643005e-07
3781	6.677647368e-07
3782	6.662401636e-07
3783	6.646752455e-07
3784	6.628621564e-07
3785	6.611236009e-07
3786	6.591630844e-07
3787	6.58542456e-07
3788	6.572028463e-07
